source_file,section,metric_label,date,value_raw,value_num,is_percent,is_total
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,0.2666666667,0.2666666667,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,0.2,0.2,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,0.09333333333,0.09333333333,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,0.28,0.28,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,34,34.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,18,18.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,17,17.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,8,8.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,29,29.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,36,36.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,56,56.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,40,40.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,30,30.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,14,14.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,42,42.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,1362.909091,1362.909091,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,563.7272727,563.7272727,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,974.3636364,974.3636364,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,348.454532,348.454532,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,1514.272745,1514.272745,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,1872.995416,1872.995416,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,1704.638578,1704.638578,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,1514.545412,1514.545412,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,805.81814,805.81814,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,1714.181764,1714.181764,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,40.0855615,40.0855615,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,31.31818182,31.31818182,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,57.31550802,57.31550802,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,43.5568165,43.5568165,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,52.21630155,52.21630155,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,52.02765044,52.02765044,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,34.70964066,34.70964066,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,42.61596445,42.61596445,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,50.48484707,50.48484707,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,57.55843857,57.55843857,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,40.81385152,40.81385152,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-02,1055.090909,1055.090909,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-03,423.1818182,423.1818182,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-04,783.6363636,783.6363636,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-16,180.909086,180.909086,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-17,1165.454565,1165.454565,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-18,1435.804512,1435.804512,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-23,1779.64896,1779.64896,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-24,1313.477212,1313.477212,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-25,1144.636324,1144.636324,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-30,609.54541,609.54541,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,COMIDA,2025-01-31,1314.545401,1314.545401,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,31.03208556,31.03208556,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,23.51010101,23.51010101,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,46.09625668,46.09625668,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,22.61363575,22.61363575,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,40.18808845,40.18808845,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,39.88345867,39.88345867,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,31.77944571,31.77944571,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,32.8369303,32.8369303,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,38.15454413,38.15454413,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,43.53895786,43.53895786,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,31.29870002,31.29870002,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-02,307.8181818,307.8181818,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-03,140.5454545,140.5454545,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-04,190.7272727,190.7272727,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-16,167.545446,167.545446,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-17,348.81818,348.81818,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-18,437.190904,437.190904,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-23,164.090917,164.090917,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-24,391.161366,391.161366,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-25,369.909088,369.909088,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-30,196.27273,196.27273,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,BEBIDA,2025-01-31,399.636363,399.636363,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,9.053475936,9.053475936,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,7.808080808,7.808080808,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,11.21925134,11.21925134,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,20.94318075,20.94318075,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,12.0282131,12.0282131,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,12.14419178,12.14419178,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,2.930194946,2.930194946,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,9.77903415,9.77903415,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,12.33030293,12.33030293,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,14.01948071,14.01948071,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,9.5151515,9.5151515,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,7561.7,7561.7,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,6064.090909,6064.090909,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,5924.818182,5924.818182,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,7406.781818,7406.781818,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,6035.545455,6035.545455,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,6956.652194,6956.652194,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0.000147,0.000147,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,1815.286248,1815.286248,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,1322.090652,1322.090652,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,4731.481805,4731.481805,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,8983.66326,8983.66326,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,5889.363541,5889.363541,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,2106.636352,2106.636352,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,1377.454518,1377.454518,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,3083.012561,3083.012561,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,3918.438581,3918.438581,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,7586.045786,7586.045786,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-26,4765.0499,4765.0499,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-27,-4.900000003e-05,-4.900000003e-05,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-28,1784.909052,1784.909052,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-29,4164.267932,4164.267932,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-30,3680.649897,3680.649897,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-31,5086.999971,5086.999971,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-01,36.35432692,36.35432692,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-02,44.26343729,44.26343729,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-03,41.14457071,41.14457071,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-04,51.43598485,51.43598485,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-05,37.48785997,37.48785997,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-06,39.0823157,39.0823157,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-07,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-08,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-09,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-10,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-11,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-12,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-13,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-14,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-15,50.424618,50.424618,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-16,41.31533288,41.31533288,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-17,47.79274551,47.79274551,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-18,43.61001583,43.61001583,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-19,43.62491512,43.62491512,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-20,0,0.0,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-21,42.99257861,42.99257861,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-22,41.741046,41.741046,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-23,37.59771416,37.59771416,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-24,45.56323931,45.56323931,False,False
202501 Daily CuarentaytresNEW.xlsx,RESTAURANT,,2025-01-25,43.84997564,43.84997564,False,False
